"t1q12_1r","t1q12_2r","t1q12_3r","t1q12_4r","t1q12_5r","t1q12_6r","t1q12_7r","t2q12_1r","t2q12_2r","t2q12_3r","t2q12_4r","t2q12_5r","t2q12_6r","t2q12_7r","female"
1,1,0,0,1,NA,1,0,0,0,NA,NA,NA,NA,0
1,0,1,0,1,0,1,1,0,0,1,1,1,1,0
1,0,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,0
1,0,1,0,1,0,0,1,1,0,NA,1,1,1,0
1,0,1,NA,1,1,1,0,0,0,0,1,0,1,0
1,1,0,0,1,NA,NA,1,0,0,NA,1,1,0,0
NA,0,NA,0,1,1,NA,1,1,0,1,1,1,0,0
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1,1,1,NA,1,NA,1,0,0,0,0,1,0,1,1
1,0,0,NA,1,0,1,1,1,0,NA,1,1,1,0
1,NA,NA,NA,1,1,1,1,0,NA,1,1,1,1,0
1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1,NA,NA,NA,1,NA,1,1,1,1,NA,NA,0,1,0
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,0,1
NA,NA,NA,0,1,0,1,1,0,1,1,NA,NA,NA,0
NA,0,0,NA,NA,NA,1,0,0,1,1,NA,NA,0,1
1,0,0,NA,1,1,1,0,1,1,0,1,0,1,1
1,NA,NA,NA,NA,NA,NA,1,NA,NA,0,1,0,1,1
NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,0,0
0,NA,NA,NA,NA,0,NA,0,0,0,0,1,0,1,1
1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
0,0,0,0,1,0,1,0,1,1,0,1,1,1,1
NA,NA,0,NA,0,NA,NA,1,0,0,0,0,0,1,1
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1,NA,NA,0,1,NA,1,1,0,0,0,1,0,1,1
NA,0,0,0,0,0,1,1,0,1,0,1,1,0,1
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
1,1,NA,NA,1,0,NA,1,NA,0,NA,1,0,1,1
1,0,NA,0,1,1,1,1,0,NA,NA,1,1,1,0
1,NA,0,1,1,1,1,1,1,0,0,1,1,1,0
NA,NA,NA,0,1,1,1,1,0,1,1,1,0,0,1
1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1,0,0,0,1,NA,1,1,0,0,0,1,0,1,1
1,1,0,NA,1,1,1,1,1,1,1,1,0,0,1
0,0,0,0,1,0,0,1,0,0,NA,1,0,1,0
NA,1,0,1,0,0,0,NA,NA,NA,0,1,0,1,0
1,0,0,NA,1,0,1,1,0,1,1,1,0,1,1
NA,NA,NA,NA,1,0,1,1,1,0,0,1,0,1,1
1,NA,1,1,NA,1,0,1,1,0,NA,1,NA,1,1
0,0,NA,0,1,0,0,0,NA,NA,NA,0,1,1,0
0,NA,NA,0,1,1,0,0,1,0,0,0,1,0,0
0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
0,0,0,NA,1,NA,NA,0,NA,NA,1,1,1,1,0
NA,0,0,NA,1,NA,NA,0,1,0,NA,1,1,1,1
0,0,NA,NA,1,NA,NA,0,NA,NA,1,1,0,1,1
1,1,0,NA,1,NA,1,NA,0,0,NA,1,0,NA,1
1,0,0,1,1,0,0,1,1,NA,NA,NA,0,NA,0
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0
0,0,0,0,1,0,1,0,1,1,0,1,0,1,1
1,NA,NA,NA,1,1,1,0,0,0,0,NA,NA,1,0
1,0,0,0,NA,NA,NA,NA,0,NA,1,1,NA,NA,1
0,0,NA,NA,1,NA,NA,NA,0,NA,0,1,NA,NA,1
0,0,0,NA,1,0,1,0,0,0,0,1,0,1,1
0,0,0,0,NA,NA,NA,1,0,0,NA,0,1,1,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1,1,0,0,1,0,1,0,1,0,NA,1,NA,1,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
NA,1,1,NA,1,1,1,0,1,1,1,1,1,1,1
1,0,NA,0,1,NA,1,1,0,1,NA,1,1,1,1
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1,1,NA,0,1,1,NA,1,0,0,0,1,1,0,0
1,1,NA,NA,1,0,NA,1,1,0,0,1,0,NA,0
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1,1,NA,0,1,1,1,0,0,1,0,1,1,1,0
NA,NA,NA,NA,1,NA,NA,1,1,0,NA,1,NA,1,0
NA,NA,NA,NA,1,0,NA,0,1,1,1,1,1,1,1
0,0,0,0,NA,0,0,1,0,0,1,1,1,1,0
1,0,NA,NA,1,NA,NA,1,NA,NA,NA,1,0,1,0
1,1,1,0,1,NA,1,1,1,1,1,1,1,1,0
NA,NA,0,0,1,0,1,0,0,0,1,1,1,0,1
NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,0
1,0,0,NA,1,0,1,1,0,1,1,1,1,1,0
1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
1,0,0,0,1,NA,NA,1,1,1,1,1,0,1,1
0,0,0,NA,0,1,NA,1,0,1,0,1,0,1,1
1,0,0,NA,0,NA,NA,1,0,1,1,1,1,1,0
1,1,1,1,1,1,1,NA,0,1,1,1,1,1,1
1,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0
1,0,0,NA,1,1,1,1,0,0,1,1,1,0,1
1,1,0,0,1,0,0,1,0,NA,NA,1,1,0,0
1,0,0,1,0,0,0,NA,0,0,NA,NA,NA,0,1
NA,0,0,NA,1,NA,NA,1,1,1,1,1,0,1,1
1,0,0,0,1,0,1,1,NA,NA,0,1,0,1,0
1,1,NA,1,1,1,0,1,0,0,1,1,0,1,1
NA,1,0,1,1,0,0,1,1,1,1,1,1,1,0
NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,1,0
0,0,0,1,1,1,0,0,NA,1,NA,NA,0,1,0
0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
0,0,0,0,1,0,1,0,0,0,NA,1,0,1,0
NA,0,1,NA,0,1,1,1,0,0,1,1,0,1,1
1,1,0,NA,1,1,NA,0,0,0,0,0,0,1,1
1,1,0,NA,1,0,NA,1,1,1,1,1,0,1,1
0,0,0,NA,0,NA,1,1,1,1,0,1,0,0,0
1,0,0,1,1,NA,1,1,0,0,1,1,0,0,1
1,1,0,NA,1,0,1,1,1,0,1,1,0,1,1
0,0,NA,0,0,0,NA,0,0,1,NA,1,1,1,1
NA,NA,NA,NA,1,0,1,1,1,1,0,1,0,1,0
1,1,0,1,1,0,NA,1,0,1,1,1,1,1,1
0,0,0,0,1,0,1,1,0,0,1,1,0,1,0
1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
1,1,0,NA,1,0,1,0,0,0,1,0,1,0,0
0,0,0,NA,1,0,1,1,0,0,1,1,0,1,1
1,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,0
0,NA,0,NA,1,1,NA,1,0,0,NA,0,1,1,1
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1,0,0,NA,1,0,0,1,1,0,0,1,0,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,0,0,1,0,1,1,NA,0,1,0,1,NA,0
1,NA,NA,NA,1,1,NA,1,1,1,1,0,0,1,1
1,0,0,NA,1,1,1,1,0,0,1,1,1,1,1
1,1,0,0,1,0,1,0,0,0,NA,1,NA,1,1
NA,0,NA,NA,NA,NA,1,1,1,0,1,1,1,0,1
1,1,1,NA,1,1,1,1,0,0,NA,1,NA,1,1
1,0,NA,NA,1,1,NA,0,NA,0,NA,1,0,0,1
1,1,1,NA,1,0,1,1,1,1,1,1,1,1,0
1,NA,NA,NA,NA,NA,NA,1,0,0,1,1,1,1,0
1,1,1,0,1,0,NA,1,0,0,1,1,1,1,0
NA,0,0,0,1,1,1,0,0,NA,NA,1,1,0,0
1,1,NA,NA,1,1,1,NA,0,1,NA,1,NA,0,1
NA,1,1,NA,NA,1,NA,1,1,1,1,0,1,1,0
NA,0,0,0,1,0,1,1,0,0,NA,1,NA,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1,NA,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,1
1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0
0,0,NA,NA,NA,1,0,1,0,0,0,0,1,0,0
1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
0,1,1,NA,0,0,1,NA,0,1,NA,0,NA,0,1
1,1,1,NA,1,0,1,1,1,1,0,1,0,1,1
1,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,0,1
NA,0,0,0,1,0,NA,1,0,0,1,1,1,1,1
0,0,0,NA,0,1,1,1,0,0,1,1,0,0,1
NA,0,1,NA,1,1,1,NA,1,NA,NA,1,1,1,0
NA,0,NA,NA,1,NA,0,1,NA,NA,NA,1,1,NA,0
1,1,1,NA,0,1,0,1,0,1,1,1,1,0,1
1,0,0,NA,1,1,NA,NA,NA,NA,0,NA,1,NA,1
NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1
1,0,1,NA,1,NA,1,1,1,0,NA,NA,1,1,1
0,0,0,NA,0,NA,1,0,0,0,1,0,0,1,1
0,0,NA,1,1,1,0,1,0,0,1,1,1,0,0
1,0,0,NA,1,NA,0,1,0,1,1,1,0,0,1
1,0,0,NA,1,1,1,1,0,0,0,1,0,0,1
1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
NA,NA,NA,NA,NA,NA,NA,1,1,0,1,1,1,1,0
NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,1,0
1,1,NA,1,1,1,0,1,0,1,1,1,0,0,1
NA,0,0,0,1,0,NA,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
NA,0,0,0,NA,NA,1,1,0,0,1,1,1,1,1
1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
1,0,0,0,1,0,NA,1,0,0,0,0,0,1,1
NA,0,1,NA,1,1,1,0,0,0,0,0,1,0,1
1,1,1,NA,1,1,1,1,1,NA,1,1,1,1,1
1,0,0,0,0,NA,1,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,1,1,1,1,0,1,1,1
1,1,0,NA,1,0,1,0,1,0,1,1,0,0,0
1,1,1,NA,1,1,0,1,0,NA,1,1,0,0,1
0,0,NA,NA,1,NA,1,1,1,1,1,1,0,1,0
NA,1,1,NA,1,0,1,1,0,0,0,1,0,1,1
1,0,0,0,1,1,1,NA,0,0,0,NA,1,1,0
1,0,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,0
